Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  08:05:00,23.5166666666667,20.6835581421233,77.9166666666667,0.958333333333333,214.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.08333333333333,0.0,25.5279625715267,26.001643239308,26.0017520153106,25.7271970999613,25.7647474102753,25.7111760967728,25.3309001677419,26.0021471528575,25.6691914679968,22.9200431380432,25.0872479188748,26.002183784657,25.6143656820017,22.4653047862531,24.971431913309,26.0021809312821,25.3669719784321,22.2885166191711,25.4525810062637,932847.750716097,358148.321097865,1290996.07181396,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:10:00,23.5333333333333,20.6878470458322,77.8333333333333,0.916666666666667,218.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.16666666666667,0.0,25.5367658193068,26.0017337275809,26.0018227964252,25.7466218465911,25.776816136307,25.7224741895806,25.3723694911413,26.0021444122727,25.6939189443245,22.9399759847628,25.1309746047653,26.0021769842563,25.6426947922589,22.4856542476882,25.0165237020602,26.0021742736511,25.3964198006131,22.3101377415673,25.484520017808,932847.750716097,359192.065431982,1292039.81614808,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:15:00,23.55,20.6921184911522,77.75,0.875,222.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.25,0.0,25.5447215344683,26.0018036923466,26.0018890624645,25.7655323376731,25.7875994802211,25.7332000508846,25.4135176144925,26.0021397753581,25.7181585344292,22.9593042687483,25.1745443774325,26.0021694195442,25.6705385945165,22.5054844609785,25.0617463337784,26.0021668055918,25.4256744789701,22.331480939469,25.5164472750453,932847.750716097,360137.817235601,1292985.5679517,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:20:00,23.5666666666667,20.6963842179296,77.6666666666667,0.833333333333333,226.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.33333333333333,0.0,25.5520443380136,26.0018676700783,26.0019498573951,25.7840937351286,25.7975541129864,25.7434764538417,25.4536453944006,26.0021342215743,25.7419075697169,22.978074993067,25.2172587693908,26.0021612561608,25.697928784308,22.5248682467204,25.1064598407761,26.0021585509619,25.454759212477,22.3526111140024,25.5485858295474,932847.750716097,361011.253986834,1293859.00470293,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:25:00,23.5833333333333,20.7006333547161,77.5833333333333,0.791666666666667,230.833333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.41666666666667,0.0,25.5588886919086,26.0019265770315,26.0020055063399,25.8024057059904,25.8069156769736,25.753373356352,25.4921374642489,26.0021282672918,25.7651941805998,22.9963696286939,25.2586349433693,26.0021528732771,25.7249156629333,22.5438881529824,25.1501323201302,26.0021503302912,25.4837107740808,22.3736044215898,25.5809088345327,932847.750716097,361827.163549743,1294674.91426584,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:30:00,23.6,20.7048667767197,77.5,0.75,235.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.5,0.0,25.5653663332204,26.0019807820474,26.0020563565718,25.820535256491,25.815809887451,25.7629315743161,25.5286815001403,26.0021219181831,25.7880341768862,23.0142188966784,25.2983168508652,26.0021442650433,25.7515277090363,22.5625758878917,25.1924060473545,26.0021419294614,25.5125547359723,22.3944885562748,25.6136505412071,932847.750716097,362591.607154072,1295439.35787017,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:35:00,23.6166666666667,20.7090832352563,77.4166666666667,0.708333333333333,239.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.58333333333333,0.0,25.5715585408024,26.0020305807496,26.0021027065121,25.8385341397262,25.8242959207806,25.7721565418877,25.5639729130901,26.0021111649854,25.8113934396631,23.0327131487477,25.33698561642,26.0021316938366,25.778735932342,22.5820030888294,25.2339335274764,26.0021295644989,25.5422586737193,22.4163124423633,25.6466898204836,932847.750716097,363277.348569285,1296125.09928538,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:40:00,23.6333333333333,20.7132934901405,77.3333333333333,0.666666666666667,243.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.66666666666667,0.0,25.5775249102507,26.0020762793833,26.0021448676117,25.8564451104363,25.8324905671478,25.7811420376889,25.5978182540033,26.0021002066924,25.8350482982048,23.0514618950003,25.3744079525815,26.0021191288489,25.8063110904325,22.6017741049847,25.2745488970148,26.0021172464491,25.5725811423705,22.4386744669809,25.6802836120822,932847.750716097,363890.926257937,1296738.67697403,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:45:00,23.65,20.7174877546027,77.25,0.625,247.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.75,0.0,25.583309571569,26.0021181903648,26.0021831711558,25.8743055735293,25.8404404150542,25.7899190802211,25.6299393592215,26.0020901255709,25.8587263401296,23.0702010296754,25.4103982577475,26.0021076921471,25.8339772376709,22.6216191865362,25.3139585382904,26.0021060578363,25.6032375321996,22.4613046603399,25.7143598589016,932847.750716097,364445.114648724,1297292.86536482,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:50:00,23.6666666666667,20.7216659642784,77.1666666666667,0.583333333333333,251.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.83333333333333,0.0,25.588945448377,26.0021565845617,26.0022179057057,25.892142771187,25.8481754011168,25.7984913806421,25.6603881431251,26.0020805338992,25.8822983300664,23.088834187818,25.4449794743031,26.0020969968976,25.861607342585,22.6414441674683,25.3522189183653,26.0020956057643,25.6341064542794,22.4841173617979,25.7490948571474,932847.750716097,364942.986994056,1297790.73771015,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:55:00,23.6833333333333,20.7258269056093,77.0833333333333,0.541666666666667,255.833333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.91666666666667,0.0,25.5944573719412,26.0021917096526,26.0022493325118,25.9099835017002,25.855700321545,25.8068587225884,25.6892837413539,26.002071170381,25.905698085271,23.1073179790714,25.4782905235278,26.0020867749598,25.8891346376129,22.6612037735506,25.3894660814132,26.0020856361569,25.6651185132078,22.5070656262842,25.7843671890507,932847.750716097,365384.599293303,1298232.3500094,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:00:00,23.7,20.7299821486053,77.,0.5,260.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.,0.0,25.5998641498469,26.0022237971165,26.0022776978037,25.9278467263739,25.8630213725381,25.815027200954,25.7169065332859,26.0020616665392,25.9296880256517,23.1256252740171,25.5105452228582,26.0020766561236,25.9178627462818,22.6808722697858,25.42594501769,26.0020757935256,25.6976953653171,22.5301295299897,25.8203622378128,932847.750716097,365768.289126228,1298616.03984232,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:05:00,23.7333333333333,20.7267809467542,76.75,0.541666666666667,239.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.08333333333333,0.0,25.605180331142,26.0022539177687,26.0023042230813,25.94575267759,25.8701797539044,25.8230395631901,25.7438848222912,26.0020543953753,25.952418449992,23.1440696033809,25.5421355362612,26.0020687521955,25.9441281464206,22.7006233991637,25.4619127992516,26.0020678619113,25.7277242032304,22.5533991017634,25.857221663524,883958.959507305,366011.536518266,1249970.49602557,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:10:00,23.7666666666667,20.7234775272789,76.5,0.583333333333333,218.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.16666666666667,0.0,25.6104234041359,26.0022817295877,26.0023284218467,25.9639302727773,25.8771783892504,25.830862280822,25.7704534932499,26.0020457118207,25.9753124042558,23.1624856370121,25.5734835950761,26.0020598521344,25.9709991665135,22.7203820842128,25.4978747708396,26.0020590830545,25.7587440282351,22.5769043915152,25.8950442495813,883958.959507305,366123.389694282,1250082.34920159,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:15:00,23.8,20.720072351647,76.25,0.625,197.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.25,0.0,25.6155962173151,26.0023073424657,26.0023504858885,25.9821444013911,25.8840317585185,25.838527802521,25.7968171285408,26.002035805793,25.9980734858816,23.1807415495737,25.6048122982922,26.0020500587763,25.9977706622552,22.7400187345244,25.5340736560311,26.002049524413,25.7899068656238,22.6004774839135,25.9336251486267,883958.959507305,366140.323254716,1250099.28276202,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:20:00,23.8333333333333,20.716575417093,76.,0.666666666666667,176.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.33333333333333,0.0,25.6207033591245,26.0023307555151,26.0023704163927,26.0003966630771,25.8907875011716,25.8461171590592,25.8232803997682,26.0020272263085,26.0020999866895,23.1988350307924,25.6364466292701,26.0020432951505,26.0020757753248,22.7595583468173,25.5708110881473,26.00204310974,25.8210758886775,22.6240943905912,25.9731155546085,883958.959507305,366215.357566006,1250174.31707331,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:25:00,23.8666666666667,20.7129668204264,75.75,0.708333333333333,155.833333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.41666666666667,0.0,25.6257501074889,26.0023520458217,26.0023882792726,26.0022131720054,25.8971171680341,25.8531994709523,25.8501772007528,26.0020156959519,26.0023339274095,23.2159899163174,25.6686765334843,26.0020325202214,26.0023367250134,22.7780154313663,25.6084841177976,26.0020335154648,25.8522945932301,22.6469500294547,26.0133627837529,883958.959507305,366300.618444631,1250259.57795194,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:30:00,23.9,20.7092602535045,75.5,0.75,135.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.5,0.0,25.6307404215531,26.0023712843045,26.0024040778198,26.0023239356992,25.9031113443857,25.8598934148261,25.8781613762962,26.00200322762,26.0023699014473,23.2334207179163,25.7018644440897,26.0020208732584,26.0023766742097,22.79694248547,25.6473347630424,26.0020240476237,25.8834680190169,22.6703884817881,26.052650577992,883958.959507305,366318.66922919,1250277.6287365,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:35:00,23.9333333333333,20.7054473668668,75.25,0.791666666666667,114.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.58333333333333,0.0,25.6356770176986,26.0023886246526,26.0024180017605,26.0023576843958,25.9088911544232,25.8663431194404,25.9051068950102,26.0019897030891,26.002387788005,23.2487237085881,25.7346598587908,26.0020086726704,26.002396405559,22.8138442877178,25.6860322324749,26.0020131769922,25.9127666045171,22.6920191197478,26.0915740990661,883958.959507305,366251.58193582,1250210.54144313,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:40:00,23.9666666666667,20.7015364974962,75.,0.833333333333333,93.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.66666666666667,0.0,25.6405614879777,26.0024042068726,26.0024302098762,26.0023849918636,25.9143925188234,25.872507103221,25.9298575440684,26.0019756807426,26.0024025667006,23.2626486236761,25.7661087386167,26.0019964504546,26.0024130595811,22.8294574069992,25.7235920826993,26.002002015582,25.9422050913935,22.7125490330143,26.1305867282546,883958.959507305,366118.018413758,1250076.97792106,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:45:00,24.,20.6975184231149,74.75,0.875,72.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.75,0.0,25.6453942653719,26.0024181636551,26.0024408475893,26.0024092616587,25.9195953458906,25.8783798461097,25.9537030528092,26.0019618060972,26.0024120620216,23.2757531063567,25.7970109548602,26.0019847986247,26.0024232776602,22.8443205050206,25.7606061680745,26.0019913733826,25.9698562734295,22.7324993485494,26.169730660105,883958.959507305,365920.168757204,1249879.12826451,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:50:00,24.0333333333333,20.6933982374001,74.5,0.916666666666667,51.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.83333333333333,0.0,25.6501743102172,26.0024306333167,26.0024500644793,26.0024308983572,25.9245526937027,25.8840155851831,25.977262771739,26.0019484509999,26.0024187098329,23.2882260338312,25.8277656636482,26.0019739941135,26.0024302641029,22.8586168201529,25.7977036003917,26.0019816301971,25.9965896442566,22.7520404269709,26.2092356628064,883958.959507305,365669.429757111,1249628.38926442,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  09:55:00,24.0666666666667,20.6891749349181,74.25,0.958333333333333,30.8333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,9.91666666666667,0.0,25.6548983950805,26.0024417705464,26.0024580157132,26.0024503014505,25.9293195607768,25.8894663080407,26.0008603064032,26.0019362753856,26.0024232535241,23.3002059118654,25.8587939298914,26.0019645861848,26.0024348503137,22.8724708151801,25.8352323460923,26.0019736250401,26.0020021392377,22.7713093542465,26.2489835865013,883958.959507305,365389.255774161,1249348.21528147,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  10:00:00,24.1,20.6848393107106,74.,1.,10.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,10.,0.0,25.6595587611203,26.0024518495407,26.0024648430315,26.0024675803456,25.9339728997698,25.8947843506519,26.002229585751,26.001926034202,26.0024261676851,23.3126295617778,25.8903371968883,26.0019569289748,26.0024373792833,22.8867392581748,25.8734340613318,26.0019675409099,26.0023337494093,22.791051190098,26.2888217942778,883958.959507305,365096.897640094,1249055.8571474,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  10:05:00,24.1916666666667,20.6870655137572,73.4166666666667,1.13333333333333,12.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,10.0833333333333,0.0,25.664131882177,26.0024626916496,26.0024728093081,26.00248502357,25.9381924673193,25.9001064307104,26.0023375518957,26.0019234406694,26.0024321822443,23.3244585876793,25.9240876990214,26.0019573346018,26.0024425137138,22.9005451285842,25.9142141654176,26.0019693502503,26.0023777420865,22.8105613742302,26.3296625443824,883958.959507305,364884.382194413,1248843.34170172,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858470995213 
 07/01  10:10:00,24.2833333333333,20.6886470779714,72.8333333333333,1.26666666666667,15.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,10.1666666666667,0.0,25.6686849644107,26.0024746523721,26.0024816481264,26.0025023727476,25.9421863300418,25.9054606891484,26.0023679478674,25.9710139289872,26.0024369003759,23.3368630747448,25.9595740641741,26.0019595225847,26.00244605928,22.9149222200909,25.9565576616065,26.001972871092,26.0024004609723,22.830730725652,26.3712574751659,883958.959507305,364777.828562561,1248736.78806987,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
